user_34,user_22,user_75,user_64,user_4,movieId
0.0,0.0,3.986429512516469,4.523404255319148,0.0,101
0.0,-0.022251111149464986,0.0,0.0,4.002923976608187,102
0.0,0.0,0.0,0.0,2.9555555555555553,103
3.2989238000989607,3.1480518546243,2.946169772256729,0.0,2.9555555555555553,104
0.0,2.2225515426230333,0.0,0.0,0.0,105
0.0,0.0,2.7154366895499624,0.0,0.0,20
5.347176079734219,0.0,3.077295658968133,0.0,4.002923976608187,107
0.0,0.0,3.6763285024154593,0.0,0.0,106
0.0,3.212439914234259,3.631188005017575,0.0,2.002923976608187,110
3.7263935958864085,2.898543124160396,3.681213136189209,0.0,0.0,111
4.279715762273901,2.5274146823416497,2.311419630075862,0.0,2.9555555555555553,112
0.0,2.488753061200756,0.0,0.0,0.0,113
3.1483343808925204,2.1164112703905094,0.0,3.498588530503424,0.0,116
4.11040943110969,0.0,3.6893119756086312,0.0,0.0,49272
0.0,0.0,4.105354593527268,4.586181327067761,0.0,139385
0.0,1.8820087762067286,0.0,0.0,0.0,122
0.0,0.0,3.486429512516469,4.023404255319148,0.0,49274
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,32892
0.0,0.0,3.01749824759257,0.0,0.0,125
0.0,1.5166798714412517,0.6763285024154593,0.0,0.0,126
0.0,0.0,3.0430062497834043,0.0,0.0,49278
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,32898
0.0,1.0714285714285716,0.0,0.0,0.0,132
0.0,2.7709590878604966,3.017516111859178,0.0,0.0,49286
0.0,1.6724765296840745,2.946169772256729,0.0,0.0,135
3.1483343808925204,0.0,0.0,3.498588530503424,0.0,137
0.0,2.488753061200756,2.476982097186701,0.0,2.9555555555555553,140
0.0,2.5394681894168474,3.537425320911774,0.0,3.146464646464646,141
0.0,0.0,4.02147681815201,0.0,0.0,28
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,8335
0.0,2.192713463283544,2.946169772256729,0.0,0.0,145
0.0,3.077797998180164,0.0,0.0,0.0,146
0.0,2.8820087762067286,0.0,0.0,0.0,147
0.0,0.0,3.02147681815201,0.0,0.0,65685
3.4471403585868496,3.1319162181318836,3.6518868978379,3.8678084846908316,4.002923976608187,150
0.0,3.077797998180164,0.0,0.0,2.3236714975845407,151
3.2797157622739013,2.4695530553728458,2.89613650275096,0.0,4.002923976608187,153
4.7263935958864085,1.8820087762067286,0.0,0.0,0.0,154
0.0,0.11641127039050936,0.0,0.0,0.0,155
0.0,2.9604445897352076,0.0,0.0,0.0,157
3.0971760797342194,2.9786547620299744,2.640974967061924,0.0,4.002923976608187,158
0.0,2.077797998180164,0.0,0.0,0.0,159
0.0,2.5555192187709803,2.4486224598874173,0.0,0.0,160
3.413412327848983,2.25527228299111,2.466591704710793,3.6630762211705123,3.002923976608187,161
0.0,0.0,4.9864295125164695,5.523404255319148,0.0,57502
0.0,2.1124045844335244,3.1850090579710146,0.0,0.0,163
0.0,2.8820087762067286,4.028759057971015,0.0,0.0,164
4.279715762273901,1.894802263221703,3.0630002010954054,3.9741795266387117,4.002923976608187,165
0.0,0.0,3.986429512516469,4.523404255319148,0.0,57504
0.0,0.0,4.676328502415459,0.0,0.0,162
0.0,4.077797998180165,0.0,3.793858800773694,4.150654558728773,168
0.0,0.0,0.0,0.0,4.323671497584541,8360
0.0,2.023184440288952,0.0,0.0,0.0,170
0.0,2.077797998180164,2.6763285024154593,0.0,0.0,171
4.279715762273901,1.1164112703905094,1.1850090579710146,0.0,2.19017094017094,172
1.7885034921295242,1.8510092152403574,0.0,0.0,2.611236706552999,173
0.0,2.077797998180164,0.9461697722567295,0.0,4.002923976608187,174
0.0,2.4863221884498485,0.0,3.683752417794971,0.0,175
0.0,2.7010582010582014,3.5825061691332345,0.0,2.19017094017094,8368
0.0,2.077797998180164,1.1850090579710146,0.0,0.0,177
0.0,0.0,4.676328502415459,0.0,0.0,176
0.0,0.0777979981801642,0.0,0.0,0.0,179
0.0,1.2711524923210238,0.0,0.0,0.0,180
2.2797157622739013,1.648159383471527,0.0,0.0,0.0,181
0.0,0.0,3.087554161063798,0.0,0.0,8371
0.0,0.0,2.012760467867117,0.0,0.0,8373
2.930227955940542,1.7720712672762473,2.4734004672802,0.0,3.002923976608187,185
4.474160206718346,1.343570067297698,2.946169772256729,0.0,0.0,186
0.0,4.116411270390509,0.0,0.0,0.0,187
0.0,2.077797998180164,0.0,0.0,0.0,189
0.0,0.04201680672268937,1.6763285024154593,0.0,0.0,190
0.0,1.0777979981801642,0.0,0.0,0.0,191
4.279715762273901,0.0,0.0,0.0,3.002923976608187,193
0.0,2.3458065805729413,4.476982097186701,3.738555770470664,0.0,194
0.0,2.977748888850535,0.0,0.0,0.0,195
0.0,1.5413151769951077,2.7116968032654265,0.0,0.0,196
0.0,2.9290235413899866,0.0,0.0,0.0,198
0.0,2.2767857142857144,3.19491940166879,2.0234042553191482,0.0,106696
0.0,2.077797998180164,0.0,0.0,0.0,201
0.0,2.1164112703905094,3.3452211411920816,0.0,0.0,203
0.0,1.5166798714412517,1.946169772256729,0.0,0.0,204
0.0,2.077797998180164,0.0,3.738555770470664,0.0,205
0.0,3.077797998180164,3.946169772256729,0.0,0.0,207
3.1483343808925204,1.9940438069088031,2.1850090579710146,2.9867235440809763,3.002923976608187,208
0.0,2.077797998180164,0.0,0.0,0.0,209
0.0,3.077797998180164,0.0,0.0,0.0,210
0.0,3.077797998180164,0.0,0.0,0.0,212
0.0,2.8820087762067286,0.0,0.0,0.0,214
0.0,0.0,4.676328502415459,0.0,0.0,215
4.4814508336208,0.0,0.0,0.0,0.0,216
0.0,1.5166798714412517,0.0,0.0,4.002923976608187,217
0.0,2.1257319591809356,4.180862405811691,0.0,0.0,218
0.0,2.077797998180164,0.0,0.0,0.0,219
0.0,3.077797998180164,0.6763285024154593,0.0,0.0,222
3.7263935958864085,2.8851306569279647,0.0,0.0,4.01984126984127,223
0.0,2.488753061200756,3.3452211411920816,0.0,0.0,224
0.0,2.466744716500314,0.0,3.5533642710805813,3.002923976608187,225
4.279715762273901,1.8631905851585486,2.180862405811691,0.0,0.0,227
0.0,2.9557405441500935,0.0,0.0,0.0,230
3.1483343808925204,2.6116894110989444,2.4648937667088786,0.0,2.002923976608187,231
0.0,3.882008776206729,4.676328502415459,0.0,0.0,232
0.0,2.0420168067226894,0.0,0.0,0.0,233
0.0,1.9281562226069489,2.946169772256729,0.0,0.0,234
4.011965067009435,2.973127163592422,1.6763285024154593,0.0,0.0,235
0.0,2.466744716500314,2.796498958995269,0.0,2.002923976608187,236
0.0,2.977748888850535,3.946169772256729,0.0,0.0,237
0.0,0.0,0.0,0.0,4.002923976608187,238
0.0,2.4924921670879194,4.140974967061924,0.0,0.0,239
0.0,2.077797998180164,0.0,0.0,0.0,240
0.0,2.7709590878604966,0.0,0.0,0.0,82152
0.0,2.329061849031096,0.0,0.0,0.0,242
0.0,2.077797998180164,0.0,0.0,0.0,243
1.847176079734219,0.0,3.087554161063798,0.0,0.0,33004
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,49389
0.0,3.2953086022467484,3.7459114511863643,0.0,0.0,246
0.0,2.8820087762067286,2.6763285024154593,0.0,0.0,247
3.2797157622739013,2.4447363717998725,0.0,0.0,0.0,248
0.0,3.0329670329670333,3.1850090579710146,0.0,0.0,249
0.0,3.077797998180164,0.0,0.0,0.0,250
0.0,2.077797998180164,0.0,0.0,0.0,251
0.0,3.077797998180164,3.247776776798457,3.312718449896501,0.0,252
4.511199047943743,0.0,2.946169772256729,0.0,3.002923976608187,253
0.0,2.077797998180164,0.0,0.0,0.0,254
0.0,0.9604445897352076,1.946169772256729,0.0,0.0,255
0.0,2.077797998180164,0.0,0.0,4.002923976608187,256
0.0,4.077797998180165,0.0,0.0,0.0,257
0.0,1.3392641975947637,0.0,0.0,0.0,258
0.0,0.0,0.0,0.0,3.002923976608187,259
2.984068665174129,3.475348134430917,0.0,0.0,0.0,260
0.0,2.977748888850535,0.0,4.312718449896501,4.002923976608187,261
0.0,4.077797998180165,4.140974967061924,3.8499398818547754,4.002923976608187,262
0.0,0.0,4.092099111734456,0.0,0.0,90374
0.0,2.605711777977792,4.706351358323646,0.0,0.0,265
0.0,2.488753061200756,0.0,0.0,0.0,266
0.0,1.5578076044995766,0.0,0.0,0.0,267
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,65802
0.0,1.977748888850535,0.0,0.0,0.0,270
0.0,3.077797998180164,0.0,0.0,4.002923976608187,271
0.0,3.882008776206729,3.8939433233888936,4.312718449896501,0.0,272
0.0,2.077797998180164,3.4845038513150253,2.5914394459349843,0.0,273
0.0,3.077797998180164,0.0,0.0,0.0,274
0.0,1.9604445897352076,1.946169772256729,0.0,0.0,275
0.0,2.466744716500314,3.1850090579710146,0.0,4.002923976608187,276
0.0,2.9557405441500935,0.0,0.0,4.002923976608187,277
0.0,0.9604445897352076,0.0,0.0,0.0,278
0.0,2.077797998180164,0.0,0.0,0.0,279
1.347176079734219,0.0,0.0,0.0,0.0,8464
0.0,3.077797998180164,0.0,0.0,0.0,281
0.0,2.077797998180164,3.476982097186701,3.312718449896501,0.0,282
0.0,0.0,5.9864295125164695,6.523404255319148,0.0,8477
5.474160206718346,0.0,1.906288791637461,5.063634920176679,0.0,106782
0.0,1.8820087762067286,0.0,0.0,0.0,287
3.4471403585868496,1.6565460535673233,0.0,3.2846632045136706,2.002923976608187,288
0.0,1.977748888850535,0.0,0.0,0.0,289
0.0,2.077797998180164,0.0,0.0,0.0,291
3.1483343808925204,2.5274146823416497,2.946169772256729,3.657310213591366,4.002923976608187,292
3.7267792463858473,2.892661496674487,3.016895406345923,0.0,0.0,293
4.145067754053794,3.420248067842615,2.986609503353643,0.0,0.0,296
0.0,3.882008776206729,0.0,0.0,0.0,299
3.2263935958864085,3.0412993274212954,3.109303412809724,3.4072525640572566,2.002923976608187,300
0.0,1.977748888850535,0.0,0.0,0.0,302
0.0,2.2416096840795197,0.0,0.0,0.0,303
0.0,2.9842136440815885,4.3724245985115555,0.0,0.0,304
0.0,1.8820087762067286,0.0,0.0,0.0,305
0.0,3.2953086022467484,0.0,0.0,0.0,306
0.0,1.752570010634527,3.0287590579710146,0.0,0.0,307
0.0,2.752570010634527,3.486429512516469,4.023404255319148,0.0,308
0.0,2.077797998180164,0.0,0.0,0.0,310
0.0,0.488561276078328,0.0,0.0,0.0,312
0.0,2.077797998180164,0.0,0.0,0.0,313
0.0,3.583604314934963,3.6405268957822945,0.0,0.0,314
0.0,2.054704980852529,2.6693840579710146,3.597543335732538,0.0,315
0.0,2.4982441468946393,2.6154095543128024,0.0,3.002923976608187,316
2.2989238000989607,2.823295689942373,3.199257967890558,0.0,3.002923976608187,317
0.0,0.0,4.146958346435216,0.0,3.6254497161060097,318
0.0,2.8820087762067286,4.676328502415459,0.0,0.0,319
0.0,2.8820087762067286,0.0,0.0,0.0,321
0.0,1.898310291858679,0.0,0.0,0.0,322
0.0,2.8820087762067286,0.0,0.0,0.0,324
0.0,1.9604445897352076,0.0,0.0,4.002923976608187,325
0.0,1.8820087762067286,0.0,0.0,0.0,326
0.0,1.6071620201542922,2.653203560926924,2.0914394459349843,0.0,327
0.0,0.0,3.6034366740589916,4.026001657916551,0.0,57669
3.48384475680114,2.178790052595362,3.049956702813914,3.468398605101712,4.002923976608187,329
0.0,2.077797998180164,0.0,0.0,0.0,330
0.0,1.8820087762067286,0.0,0.0,0.0,331
0.0,2.077797998180164,0.0,0.0,0.0,332
2.5971760797342194,3.1650618379779036,1.1524127021297779,0.0,0.0,333
0.0,2.8820087762067286,0.0,0.0,0.0,334
0.0,0.0,4.5016209000762775,0.0,0.0,8207
0.0,2.077797998180164,0.0,0.0,0.0,336
0.0,4.097646863016954,2.476982097186701,0.0,0.0,337
0.0,0.8631905851585486,2.946169772256729,0.0,0.0,338
3.1483343808925204,2.124370398991078,3.1858918070943245,3.673162677217042,3.002923976608187,339
0.0,3.077797998180164,0.0,0.0,0.0,340
0.0,1.9635764585158797,4.953312629399586,0.0,0.0,8533
0.0,1.6208154666115502,2.9909376280280946,3.793858800773694,0.0,342
0.0,2.077797998180164,0.0,0.0,3.002923976608187,343
2.7263935958864085,2.375808452929987,2.267786142774912,0.0,3.002923976608187,344
0.0,3.9604445897352076,4.095845567664855,0.0,0.0,345
0.0,0.0,4.9864295125164695,4.521609007647456,0.0,164179
0.0,1.9198219720425094,0.0,0.0,0.0,347
2.7263935958864085,2.6894495008993875,3.6763285024154593,0.0,0.0,348
0.0,2.804397732025469,3.1747487089317334,3.9215128690209147,2.002923976608187,349
0.0,2.925155819104943,3.049956702813914,0.0,3.002923976608187,350
0.0,3.077797998180164,2.6763285024154593,0.0,0.0,351
0.0,2.077797998180164,0.0,0.0,0.0,352
4.279715762273901,3.656293686020197,2.476982097186701,0.0,0.0,353
0.0,2.977748888850535,0.0,0.0,0.0,354
0.0,3.023184440288952,2.946169772256729,0.0,4.002923976608187,355
0.0,0.0,3.83843744749714,0.0,4.002923976608187,356
0.0,1.9779049150667185,2.633575415597208,0.0,0.0,357
0.0,2.077797998180164,0.0,0.0,0.0,358
0.0,2.077797998180164,0.0,0.0,0.0,359
0.0,2.077797998180164,0.0,0.0,0.0,360
0.0,2.466744716500314,3.476982097186701,0.0,0.0,361
4.1747022121384,2.7518274291891665,3.2460319275681124,0.0,4.002923976608187,362
0.0,4.440629652618697,3.8533217853639394,0.0,4.002923976608187,364
0.0,1.5166798714412517,0.0,0.0,0.0,366
2.7263935958864085,2.7960889887372806,2.475193166069667,0.0,4.002923976608187,367
3.2989238000989607,2.5314736050966102,3.0717675202957095,0.0,0.0,368
0.0,2.8820087762067286,0.0,0.0,0.0,369
3.2263935958864085,2.9394935439976817,2.504974731941862,0.0,0.0,370
0.0,2.2225515426230333,0.0,0.0,0.0,371
0.0,2.0147300598731857,0.0,0.0,0.0,372
0.0,1.9129658340311528,0.0,0.0,0.0,373
0.0,1.5166798714412517,0.9461697722567295,0.0,4.002923976608187,374
2.754989485772324,0.0,3.247776776798457,0.0,0.0,376
0.0,2.6566430276211195,3.205739195948679,0.0,2.002923976608187,377
0.0,1.6740121909920327,0.0,0.0,0.0,378
0.0,2.8631905851585486,0.0,0.0,0.0,379
2.2797157622739013,2.778827017641547,2.497368193776319,3.1688207319496393,2.002923976608187,380
0.0,2.488753061200756,0.0,0.0,0.0,381
0.0,2.077797998180164,0.0,0.0,4.002923976608187,382
0.0,2.077797998180164,1.4640269151138718,0.0,0.0,383
3.2263935958864085,0.0,0.0,0.0,0.0,8571
0.0,0.0,0.0,2.5636349201766793,0.0,106873
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,139644
0.0,1.9604445897352076,0.0,0.0,0.0,387
0.0,0.0,1.904503105590062,0.0,0.0,393
0.0,0.0,3.0430062497834043,0.0,0.0,33162
0.0,0.0,3.5948645792412006,0.0,0.0,33166
0.0,2.0976468630169536,1.946169772256729,0.0,0.0,405
0.0,1.8820087762067286,0.0,0.0,0.0,406
3.2797157622739013,2.6116894110989444,2.8518725252467414,2.760925371191563,3.002923976608187,410
0.0,2.999757233550977,0.0,0.0,0.0,412
0.0,2.4974321755032602,1.946169772256729,0.0,2.002923976608187,413
0.0,2.1164112703905094,0.0,0.0,0.0,414
0.0,1.99632796999182,2.946169772256729,0.0,0.0,415
0.0,2.4885612760783276,0.0,0.0,0.0,416
4.7263935958864085,4.960444589735207,1.6763285024154593,0.0,0.0,417
0.0,2.7709590878604966,0.0,0.0,0.0,90524
0.0,2.4820646404208575,0.0,0.0,4.002923976608187,419
3.2797157622739013,1.3439707705887198,2.661645853025887,3.025312833809884,4.002923976608187,420
4.446382428940568,0.0,0.0,0.0,0.0,8604
3.9463824289405682,0.0,0.0,0.0,0.0,8605
3.2263935958864085,0.0,0.0,0.0,0.0,8614
2.882890365448505,2.2709590878604966,4.318090954522739,4.728002893123465,0.0,106920
3.7263935958864085,0.0,0.0,0.0,0.0,425
0.0,2.323035692170124,0.0,0.0,0.0,426
0.0,2.2709590878604966,0.0,0.0,0.0,74154
0.0,0.0,4.110262436349393,0.0,0.0,106918
0.0,3.4330641139113505,0.0,0.0,0.0,431
1.2989238000989607,2.627053932920825,2.946169772256729,0.0,3.002923976608187,432
0.0,1.9604445897352076,0.0,0.0,0.0,433
3.583724808268295,2.246828935695168,1.6154095543128029,3.261650195086991,4.002923976608187,434
0.0,1.9484992062688034,0.0,0.0,2.7689081152560915,435
0.0,2.077797998180164,0.0,0.0,0.0,437
0.0,3.0460034269218976,0.0,0.0,0.0,438
2.7263935958864085,2.457631988486346,3.355144153363616,3.6604645338616755,0.0,440
0.0,3.190748214763643,0.6763285024154593,2.0914394459349843,0.0,441
2.5380873544120535,1.8631905851585486,2.6154095543128024,0.0,4.002923976608187,442
0.0,4.1528239202657815,4.078833103569787,5.023404255319148,4.19017094017094,8636
0.0,1.6740121909920327,0.0,0.0,0.0,445
0.0,3.882008776206729,0.0,0.0,0.0,446
0.0,0.0,1.9400584536559766,2.3550656973254185,0.0,8640
0.0,3.077797998180164,1.6763285024154593,0.0,0.0,450
0.0,2.898310291858679,0.0,0.0,0.0,451
0.0,1.8820087762067286,0.0,0.0,0.0,452
0.0,2.2709590878604966,0.0,0.0,0.0,8643
3.1483343808925204,2.654321949950628,2.946169772256729,4.037332021806421,3.002923976608187,454
0.0,1.5578076044995766,0.9461697722567295,0.0,0.0,455
0.0,3.752570010634527,0.0,0.0,0.0,456
3.0375941255416334,2.744054118701967,3.541257520379165,4.262689640997596,0.0,457
0.0,2.077797998180164,0.0,0.0,0.0,458
1.507890365448505,0.0,0.0,0.0,0.0,8644
0.0,2.077797998180164,0.0,0.0,0.0,460
0.0,1.752570010634527,0.0,0.0,0.0,461
0.0,0.0,0.0,3.6438588007736943,0.0,115149
4.279715762273901,1.6931707890377732,3.2273125683972417,0.0,0.0,466
0.0,2.466744716500314,0.0,0.0,0.0,468
0.0,1.9483433036177207,0.0,3.738555770470664,0.0,469
0.0,0.9604445897352076,0.0,0.0,0.0,470
0.0,2.9230329163978537,2.476982097186701,0.0,4.19017094017094,471
0.0,2.077797998180164,0.0,0.0,0.0,472
4.007890365448505,0.0,3.766677020202645,0.0,4.01984126984127,8665
0.0,2.3621820812530743,3.049956702813914,3.9910810229959166,0.0,474
0.0,2.977748888850535,4.822271809914255,0.0,0.0,475
0.0,0.07142857142857162,0.0,0.0,0.0,476
3.2263935958864085,2.977748888850535,0.0,0.0,0.0,477
0.0,0.0,1.5737804996960303,0.0,0.0,8666
2.167371721325021,2.7781636436451103,3.838722264204534,0.0,3.002923976608187,480
0.0,2.7709590878604966,0.0,0.0,0.0,139747
0.0,0.0,0.0,0.0,4.002923976608187,484
0.0,0.0,0.0,0.0,0.019841269841270215,8677
2.435907364741831,1.1819520379300454,3.049956702813914,0.0,0.0,485
0.0,2.711969111969112,3.372424598511555,0.0,0.0,486
0.0,0.0,4.464026915113871,0.0,0.0,487
0.0,1.992892754218853,2.946169772256729,0.0,0.0,489
0.0,2.077797998180164,0.0,0.0,0.0,490
0.0,2.466744716500314,2.946169772256729,0.0,0.0,491
2.7263935958864085,0.0,4.676328502415459,0.0,0.0,492
0.0,2.347726791967464,0.0,0.0,0.0,493
0.0,2.046505704131505,2.946169772256729,0.0,0.0,494
0.0,0.0,3.486429512516469,4.023404255319148,0.0,49647
0.0,0.0,2.7318840579710146,0.0,0.0,90600
2.7989238000989607,2.88637185733162,4.796498958995269,0.0,0.0,497
0.0,0.0,3.02147681815201,0.0,0.0,49649
0.0,2.0460034269218976,0.0,0.0,0.0,499
1.7263935958864087,3.062220677352317,3.2457629362795424,0.0,4.002923976608187,500
0.0,2.077797998180164,0.0,0.0,4.002923976608187,502
0.0,2.077797998180164,0.0,0.0,0.0,505
0.0,0.0,4.277609485506421,3.1498111817260757,0.0,98809
0.0,2.2953086022467484,0.0,0.0,0.0,507
3.7989238000989607,2.9066042266685446,3.946169772256729,0.0,0.0,508
0.0,2.605711777977792,2.4448179932832295,0.0,0.0,509
0.0,2.077797998180164,0.0,0.0,0.0,510
0.0,2.1164112703905094,0.0,0.0,0.0,512
0.0,2.711969111969112,3.372424598511555,0.0,0.0,513
0.0,3.4502718917447583,0.0,0.0,0.0,514
0.0,2.977748888850535,0.0,0.0,2.3236714975845407,515
0.0,3.0568612284553596,2.946169772256729,0.0,0.0,516
0.0,1.9604445897352076,0.0,0.0,0.0,518
0.0,1.0029574349929022,1.946169772256729,0.0,4.002923976608187,519
4.279715762273901,2.023184440288952,2.4352030776919253,0.0,4.002923976608187,520
0.0,1.752570010634527,0.0,0.0,0.0,523
3.0971760797342194,2.488753061200756,4.049956702813914,0.0,0.0,524
3.734899078993598,3.188775311952253,3.7446734356453693,0.0,3.5198412698412698,527
3.7263935958864085,2.8670726561903974,4.2364740285136655,0.0,0.0,529
0.0,2.4055613062549037,4.140974967061924,0.0,0.0,531
0.0,1.9725823416565282,2.946169772256729,0.0,3.002923976608187,532
0.0,2.8631905851585486,3.4622332413761447,0.0,0.0,533
0.0,2.8820087762067286,0.0,0.0,0.0,534
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,90647
0.0,2.077797998180164,4.185009057971015,0.0,0.0,536
3.7263935958864085,2.369767175156351,0.0,0.0,0.0,537
0.0,1.9666619912269216,4.57187731474112,0.0,0.0,538
3.6927998030257587,2.8425397630306932,3.3731209221451675,4.083410222901994,0.0,539
0.0,2.077797998180164,0.0,0.0,0.0,540
4.959718661444043,0.0,0.0,5.023404255319148,4.323671497584541,541
0.0,3.0568612284553596,0.0,0.0,3.002923976608187,542
0.0,2.806700895565346,2.8723777386120943,0.0,0.0,543
3.0971760797342194,0.0,4.087554161063799,0.0,0.0,82459
0.0,0.0,3.486429512516469,4.023404255319148,0.0,82461
0.0,1.6020951211805288,0.0,0.0,0.0,546
0.0,0.0,2.946169772256729,0.0,0.0,544
0.0,2.077797998180164,0.0,0.0,0.0,548
4.298923800098961,2.4441038965007147,3.1979904081221417,3.312718449896501,0.0,551
0.0,1.6647170568676521,2.6154095543128024,3.793858800773694,4.002923976608187,552
