userId,movieId,rating
42,2114,3.2238038277511962
42,2124,4.4839418777943365
42,2134,2.932660473205395
42,2140,2.017128603104213
42,67734,3.483941877794337
42,100507,3.0573180256169947
42,2206,4.170075757575757
42,2243,3.286788181053063
42,2248,3.2238038277511962
42,2273,3.4863039460307466
42,2279,3.5573180256169947
42,2291,3.565909090909091
42,2300,2.9200757575757574
42,2312,4.170075757575757
42,2313,4.093556458638931
42,2336,3.3659090909090907
42,2346,2.170075757575758
42,2348,4.223803827751196
42,2355,2.9734534460945343
42,2359,3.7540752882872117
42,2366,2.9200757575757574
42,67923,3.0573180256169947
42,2389,2.885440573617717
42,2394,2.9200757575757574
42,2395,4.017128603104213
42,2396,3.1456941573671124
42,2405,2.415909090909091
42,2428,2.445219435736677
42,2431,3.445219435736677
42,100737,3.5573180256169947
42,2436,3.8046803489453325
42,2470,2.0933063511830636
42,2476,3.1963438735177863
42,2496,3.47546927646686
42,2498,2.5573180256169947
42,2501,3.3992424242424244
42,2504,3.3992424242424244
42,2506,4.399242424242424
42,2513,3.2238038277511962
42,2542,5.399242424242424
42,2538,1.3992424242424244
42,2548,1.3992424242424244
42,2558,3.3992424242424244
42,2560,3.3992424242424244
42,2565,4.1029062146126325
42,2566,1.3992424242424244
42,2567,4.399242424242424
42,2572,2.3992424242424244
42,2583,4.399242424242424
42,2587,2.3992424242424244
42,2599,3.7467475244859405
42,2606,2.3992424242424244
42,2617,3.108074794025871
42,68157,4.183311885481818
42,2622,5.399242424242424
42,2623,1.3992424242424244
42,2629,3.3992424242424244
42,2643,2.0573180256169947
42,2686,3.915909090909091
42,2687,4.557318025616995
42,166528,4.270848048816085
42,2692,4.03399419729207
42,166534,3.983941877794337
42,2699,3.590909090909091
42,68237,1.483941877794337
42,2710,3.2970169936108533
42,2720,1.0573180256169947
42,2761,4.36590909090909
42,2762,3.772521156948157
42,68319,2.983941877794337
42,166635,2.983941877794337
42,2799,2.0339941972920697
42,2810,4.017128603104213
42,68358,3.915909090909091
42,2840,3.445219435736677
42,2858,2.918748414168788
42,2863,3.836444162112359
42,2872,2.9200757575757574
42,2877,4.223803827751196
42,2881,3.5573180256169947
42,2916,3.415909090909091
42,2924,4.565909090909091
42,2941,4.170075757575757
42,2947,4.557318025616995
42,2948,5.057318025616995
42,2951,4.196343873517787
42,2953,2.983941877794337
42,2967,3.170075757575758
42,2986,3.3259090909090907
42,2991,3.5573180256169947
42,2993,3.5573180256169947
42,3000,3.80037679896442
42,68554,3.520657862050166
42,3034,3.0339941972920697
42,3053,3.4354743083003956
42,134130,3.915909090909091
42,101362,3.5573180256169947
42,3061,3.170075757575758
42,35836,3.9863039460307466
42,3072,3.2238038277511962
42,3087,2.445219435736677
42,3095,3.7238038277511962
42,3097,4.170075757575757
42,3113,3.8259090909090907
42,3114,3.2897646799368165
42,3147,4.302186364271796
42,3148,3.327159754221446
42,3175,4.196343873517787
42,3178,3.445219435736677
42,3266,4.608077765607886
42,68848,3.483941877794337
42,3317,3.4200757575757574
42,134393,2.415909090909091
42,3341,4.170075757575757
42,3354,2.565909090909091
42,3363,3.4862049962582065
42,3396,3.4200757575757574
42,3404,3.565909090909091
42,3409,3.565909090909091
42,68954,4.197511672396956
42,3421,3.7238038277511962
42,3461,4.223803827751196
42,3469,4.170075757575757
42,3471,3.565909090909091
42,3510,3.604133132691214
42,3545,3.2238038277511962
42,3554,3.0339941972920697
42,3555,3.8259090909090907
42,3556,1.9159090909090908
42,101864,3.483941877794337
42,3564,3.0573180256169947
42,3568,3.565909090909091
42,69122,3.483941877794337
42,3598,3.0339941972920697
42,3624,3.565909090909091
42,3638,3.5573180256169947
42,3671,3.8871745899696246
42,3703,5.057318025616995
42,3751,3.608077765607886
42,36519,3.5573180256169947
42,36529,3.483941877794337
42,134853,3.915909090909091
42,3809,3.017128603104213
42,102123,3.483941877794337
42,3821,2.0933063511830636
42,102125,3.5210382355820045
42,3826,3.5573180256169947
42,3827,3.1963438735177863
42,3863,2.930517497696542
42,69406,2.915909090909091
42,3893,3.565909090909091
42,3897,3.8776982090599925
42,3915,3.565909090909091
42,3949,4.33473832701675
42,3952,3.565909090909091
42,3955,1.565909090909091
42,3959,3.565909090909091
42,3969,3.7758006945021476
42,3972,4.565909090909091
42,3991,2.0573180256169947
42,3994,3.584235486688081
42,4011,4.570274642656022
42,4016,4.03399419729207
42,4020,3.1963438735177863
42,4037,4.093306351183063
42,135133,2.983941877794337
42,135137,2.0573180256169947
42,135143,3.770848048816085
42,4090,3.017128603104213
42,102407,3.415909090909091
42,4133,1.0573180256169947
42,4148,4.4839418777943365
42,4161,3.5573180256169947
42,69757,3.983941877794337
42,4223,3.983941877794337
42,4226,3.847633822108816
42,4228,2.0339941972920697
42,4232,0.7238038277511962
42,4247,3.017128603104213
42,4270,2.983941877794337
42,4299,3.415909090909091
42,4306,2.1184771151448976
42,4308,4.507471233837797
42,69844,4.270848048816085
42,4310,3.5573180256169947
42,135436,3.5573180256169947
42,4370,1.1963438735177863
42,168248,3.983941877794337
42,168250,3.483941877794337
42,168252,4.4839418777943365
42,102716,3.5573180256169947
42,4444,3.5573180256169947
42,4447,3.5573180256169947
42,135518,2.983941877794337
42,4448,3.1963438735177863
42,4450,3.2238038277511962
42,135532,3.5573180256169947
42,135536,3.483941877794337
42,135569,1.983941877794337
42,4498,2.3386363636363634
42,4537,4.723803827751196
42,4580,0.5573180256169947
42,102903,3.483941877794337
42,37386,3.5573180256169947
42,4632,3.5573180256169947
42,4638,3.5573180256169947
42,4641,4.223803827751196
42,4643,3.1963438735177863
42,4700,3.5573180256169947
42,4701,3.4863039460307466
42,4719,3.5573180256169947
42,103042,3.5210382355820045
42,4744,1.1963438735177863
42,70286,3.7556425537703046
42,4848,3.1963438735177863
42,4855,3.915909090909091
42,4874,4.0778230459585485
42,4876,1.8219769690373793
42,4878,3.7035422885384444
42,4880,4.196343873517787
42,4886,3.3532873203273637
42,4887,2.4647186147186146
42,4890,3.5573180256169947
42,4896,3.6379167121209126
42,136020,3.983941877794337
42,4958,3.4647186147186146
42,37729,3.483941877794337
42,4963,3.5586081029135608
42,37733,3.483941877794337
42,37741,4.557318025616995
42,4973,3.666549929364419
42,4975,4.464718614718614
42,4993,4.076786732594139
42,4995,4.3281094734493015
42,5009,2.9647186147186146
42,5010,4.464718614718614
42,5014,3.9647186147186146
42,5015,3.9647186147186146
42,103341,3.483941877794337
42,5040,3.0280829972281182
42,5060,4.132649533059416
42,5064,4.182815352342103
42,5065,3.9647186147186146
42,5081,4.464718614718614
42,5094,1.0573180256169947
42,5107,3.4647186147186146
42,5108,3.4647186147186146
42,5127,4.464718614718614
42,5146,1.0339941972920697
42,5151,2.9647186147186146
42,5218,4.061039669446165
42,5219,2.4647186147186146
42,5254,3.209780053243883
42,5266,3.9647186147186146
42,5283,3.4647186147186146
42,38061,3.701035573726583
42,5294,4.964718614718615
42,5299,3.4647186147186146
42,5308,2.9647186147186146
42,5312,3.4647186147186146
42,5323,1.2686799412541254
42,5325,4.464718614718614
42,5349,3.6953647456684378
42,5364,4.464718614718614
42,5377,3.0339941972920697
42,5378,4.001054780499716
42,5388,3.714368461699102
42,5400,2.4647186147186146
42,70946,0.5573180256169947
42,5418,3.818796609554685
42,5420,1.9647186147186146
42,5421,4.464718614718614
42,5445,3.230176899458977
42,5449,3.4647186147186146
42,5459,2.473961429951683
42,5463,3.4647186147186146
42,5464,4.964718614718615
42,103772,3.483941877794337
42,5481,3.0573180256169947
42,5501,0.5573180256169947
42,5502,3.483941877794337
42,5506,3.4647186147186146
42,5528,4.964718614718615
42,71106,3.983941877794337
42,5574,2.9904707733321465
42,5618,4.4839418777943365
42,5620,2.9904707733321465
42,5630,4.4839418777943365
42,5665,2.9647186147186146
42,5673,3.915909090909091
42,5696,3.4647186147186146
42,71264,3.608077765607886
42,104074,3.0573180256169947
42,104076,2.0573180256169947
42,5785,3.9647186147186146
42,5791,3.915909090909091
42,136864,3.483941877794337
42,5804,3.0339941972920697
42,5810,3.4647186147186146
42,5816,3.4754019744940514
42,5903,3.447180804170585
42,104211,2.983941877794337
42,5943,1.9159090909090908
42,5949,4.608077765607886
42,5952,4.110915269104927
42,5957,3.5573180256169947
42,5971,3.6963438735177863
42,5989,3.983941877794337
42,71530,3.5573180256169947
42,5995,3.7872912973184008
42,71535,2.983941877794337
42,6006,3.5933063511830636
42,6027,4.223803827751196
42,6055,1.4647186147186146
42,6058,2.983941877794337
42,104374,3.983941877794337
42,6078,3.9647186147186146
42,6104,3.608077765607886
42,6157,2.5933063511830636
42,6218,3.5573180256169947
42,6238,2.9647186147186146
42,6283,3.517128603104213
42,6332,3.0573180256169947
42,6333,2.483941877794337
42,6347,1.4647186147186146
42,6348,0.9647186147186146
42,6349,1.4647186147186146
42,6350,4.415909090909091
42,1264,3.170075757575758
42,6365,4.1636188309536
42,6373,3.483941877794337
42,6377,2.673332241785443
42,170289,1.0573180256169947
42,72011,3.452320496911916
42,39292,4.3224478592789835
42,6534,2.983941877794337
42,6535,2.0573180256169947
42,6539,3.483941877794337
42,6541,2.983941877794337
42,104863,3.483941877794337
42,6564,2.983941877794337
42,104879,2.483941877794337
42,6593,3.5573180256169947
42,6614,3.7238038277511962
42,6687,1.0573180256169947
42,6711,3.8859415458477145
42,137857,3.2712284223479235
42,6807,3.608077765607886
42,6863,2.483941877794337
42,170705,3.1300116550116552
42,6874,4.342826833026636
42,6879,3.5573180256169947
42,6934,4.01894940767974
42,170827,2.983941877794337
42,7143,4.010128607408482
42,7147,4.608077765607886
42,7149,3.5573180256169947
42,7153,3.926809338028599
42,7155,3.5573180256169947
42,72696,0.5573180256169947
42,105504,4.812249715594232
42,72737,4.557318025616995
42,7254,3.483941877794337
42,7293,3.4497506505412505
42,7324,3.5573180256169947
42,7361,3.7087798482608183
42,7373,2.483941877794337
42,7379,3.5573180256169947
42,7438,4.013213994101737
42,7444,3.5573180256169947
42,7455,3.2238038277511962
42,7458,3.770848048816085
42,72998,3.483941877794337
42,73015,3.5573180256169947
42,73017,4.520657862050166
42,73042,1.0573180256169947
42,7569,3.5573180256169947
42,7570,3.5573180256169947
42,40339,3.5573180256169947
42,7573,3.0573180256169947
42,106002,2.483941877794337
42,7743,2.7238038277511962
42,106072,2.983941877794337
42,171763,3.483941877794337
42,40697,0.5933063511830632
42,8024,3.2238038277511962
42,8042,5.223803827751196
42,40815,4.270848048816085
42,8169,2.9354743083003956
42,106487,3.483941877794337
42,106489,4.520657862050166
42,139385,3.198465727355918
42,8360,0.48394187779433695
42,8361,3.5573180256169947
42,8368,4.270848048816085
42,8371,1.983941877794337
42,8387,0.5573180256169947
42,106696,3.5573180256169947
42,106782,3.8060094805174507
42,8529,3.983941877794337
42,106918,3.983941877794337
42,8636,3.483941877794337
42,8641,3.520657862050166
42,8643,2.5573180256169947
42,74228,2.983941877794337
42,172591,4.4839418777943365
42,8784,3.8519082026801863
42,41566,4.0210382355820045
42,41569,3.483941877794337
42,8815,3.108077765607886
42,32914,3.2238038277511962
42,8873,2.0933063511830636
42,8874,4.608077765607886
42,8907,3.5573180256169947
42,8914,3.983941877794337
42,74458,3.483941877794337
42,8950,3.983941877794337
42,8961,3.713846777771468
42,8968,3.5573180256169947
42,8972,3.270848048816085
42,8974,3.608077765607886
42,8984,4.4839418777943365
42,140110,3.483941877794337
42,107348,3.483941877794337
42,107406,3.483941877794337
42,42009,1.0933063511830636
42,42011,3.0573180256169947
42,74789,4.4839418777943365
42,108190,2.483941877794337
42,173925,3.483941877794337
42,174053,5.112681093748949
42,75805,2.5933063511830636
42,108729,3.483941877794337
42,76251,4.108077765607886
42,76293,3.5573180256169947
42,142115,3.6963438735177863
42,109374,4.4839418777943365
42,142222,3.483941877794337
42,109487,4.4839418777943365
42,142372,3.5573180256169947
42,44191,4.144327076309262
42,44199,4.093306351183063
42,175303,3.483941877794337
42,165101,3.5573180256169947
42,109846,3.5573180256169947
42,175569,2.1300116550116552
42,44555,5.057318025616995
42,110102,3.770848048816085
42,175661,2.983941877794337
42,110127,3.830036961432708
42,44694,3.108077765607886
42,77561,3.5210382355820045
42,110553,3.5573180256169947
42,143355,2.983941877794337
42,45208,2.0573180256169947
42,176371,2.466867125559671
42,78105,2.983941877794337
42,45447,3.020657862050166
42,45499,2.483941877794337
42,45517,2.483941877794337
42,176601,4.4839418777943365
42,45672,2.915909090909091
42,45720,4.557318025616995
42,45722,3.983941877794337
42,78499,4.0247362961815965
42,111360,3.520657862050166
42,111362,3.483941877794337
42,78772,0.48394187779433695
42,111659,3.5210382355820045
42,111743,2.983941877794337
42,111759,3.4497506505412505
42,46231,2.2238038277511962
42,79008,3.108077765607886
42,79132,4.269888995697758
42,79185,4.057318025616995
42,79224,0.10807776560788662
42,177593,5.630011655011655
42,79357,3.983941877794337
42,112171,3.5573180256169947
42,177765,3.1300116550116552
42,46723,3.063494148366373
42,65685,3.5573180256169947
42,46865,1.0573180256169947
42,112460,2.0573180256169947
42,79702,3.483941877794337
42,46970,4.557318025616995
42,46972,3.483941877794337
42,46976,3.701035573726583
42,112512,4.017128603104213
42,112552,3.483941877794337
42,112556,3.483941877794337
42,79798,3.2238038277511962
42,47099,4.4839418777943365
42,47124,3.5573180256169947
42,112804,3.983941877794337
42,112852,3.483941877794337
42,47610,3.650320578638593
42,80463,3.8479387856180733
42,80693,3.483941877794337
42,47952,3.0573180256169947
42,48043,2.483941877794337
42,80906,4.593306351183063
42,113741,3.483941877794337
42,179401,2.983941877794337
42,81132,3.108077765607886
42,48385,3.483941877794337
42,48394,3.777215366933932
42,48516,4.325471851481415
42,48598,3.5573180256169947
42,114180,2.983941877794337
42,81456,3.2238038277511962
42,179819,2.983941877794337
42,81537,3.5573180256169947
42,48780,4.548889271293615
42,81564,2.983941877794337
42,81591,2.8372417161994923
42,48997,3.108077765607886
42,81834,3.1071336300803587
42,81845,4.4839418777943365
42,81847,4.557318025616995
42,114662,3.483941877794337
42,49130,3.483941877794337
42,114678,3.983941877794337
42,114713,3.5573180256169947
42,114795,3.5573180256169947
42,49272,3.698465727355918
42,114935,4.4839418777943365
42,49530,3.248948831963166
42,115149,4.270467675284246
42,49647,3.5573180256169947
42,49649,0.983941877794337
42,115210,3.983941877794337
42,82461,1.483941877794337
42,50003,3.0573180256169947
42,115569,3.983941877794337
42,115680,3.483941877794337
42,115713,3.483941877794337
42,83177,1.0573180256169947
42,148888,2.5573180256169947
42,83369,3.483941877794337
42,50804,4.4839418777943365
42,83601,0.10807776560788662
42,50872,1.1963438735177863
42,51037,3.5933063511830636
42,51086,2.983941877794337
42,51255,4.108077765607886
42,116797,3.983941877794337
42,116823,3.483941877794337
42,116887,3.5573180256169947
42,116897,3.483941877794337
42,84152,3.483941877794337
42,51540,3.983941877794337
42,117176,3.983941877794337
42,182715,3.483941877794337
42,51662,3.9497506505412505
42,51939,3.5573180256169947
42,117529,4.057318025616995
42,117545,3.5573180256169947
42,150548,4.4839418777943365
42,52279,1.5573180256169947
42,183611,3.483941877794337
42,85342,5.093306351183063
42,85354,1.6080777656078862
42,52604,3.983941877794337
42,85414,3.983941877794337
42,52722,3.483941877794337
42,85510,3.0573180256169947
42,183897,2.1300116550116552
42,52973,3.415909090909091
42,53121,0.48394187779433695
42,53125,3.983941877794337
42,118696,4.0210382355820045
42,53322,4.4839418777943365
42,184471,2.983941877794337
42,53464,3.0210382355820045
42,53466,2.5573180256169947
42,86320,0.10807776560788662
42,86332,3.483941877794337
42,119141,2.483941877794337
42,119145,3.915909090909091
42,152079,3.5573180256169947
42,86644,3.5573180256169947
42,185029,1.6300116550116555
42,185031,3.983941877794337
42,53974,1.0573180256169947
42,54001,4.5210382355820045
42,185135,4.4839418777943365
42,86880,3.483941877794337
42,86882,3.915909090909091
42,86911,3.483941877794337
42,54272,3.108077765607886
42,54286,2.1954073488901544
42,54372,3.608077765607886
42,87222,1.6080777656078862
42,87232,3.483941877794337
42,54503,3.483941877794337
42,87413,3.2238038277511962
42,87430,2.983941877794337
42,54732,3.0573180256169947
42,87520,2.5214186091138426
42,54997,3.983941877794337
42,55167,4.017128603104213
42,55247,5.057318025616995
42,55290,1.0933063511830636
42,88125,2.4561533455474525
42,88129,3.608077765607886
42,88140,3.483941877794337
42,88163,3.483941877794337
42,88356,2.0573180256169947
42,88405,2.983941877794337
42,55721,5.093306351183063
42,55768,3.0573180256169947
42,55820,3.0042658033881353
42,55908,3.483941877794337
42,56152,4.557318025616995
42,56171,4.057318025616995
42,56174,3.483941877794337
42,56176,2.0573180256169947
42,56367,1.7238038277511962
42,187541,1.6300116550116555
42,187593,2.466867125559671
42,187595,3.483941877794337
42,56587,3.983941877794337
42,56715,4.017128603104213
42,89492,4.070274642656022
42,56757,3.983941877794337
42,56775,3.020657862050166
42,56949,3.0573180256169947
42,89745,3.867478133813977
42,89864,3.983941877794337
42,122882,4.2712284223479235
42,122886,3.4497506505412505
42,122892,3.483941877794337
42,122896,2.983941877794337
42,122898,3.483941877794337
42,122900,3.270848048816085
42,122902,2.0573180256169947
42,122904,3.983941877794337
42,57368,3.415909090909091
42,122912,2.741169453591217
42,122916,2.466867125559671
42,122918,3.483941877794337
42,122920,3.770848048816085
42,122922,3.983941877794337
42,122924,3.483941877794337
42,122926,3.483941877794337
42,90647,3.5573180256169947
42,189043,3.1300116550116552
42,90746,3.108077765607886
42,58025,3.5573180256169947
42,189111,3.6300116550116552
42,58047,2.983941877794337
42,90866,3.3846065183351133
42,58105,4.057318025616995
42,58332,3.108077765607886
42,91104,0.6080777656078866
42,58559,4.4338026824024706
42,91500,2.801527058540921
42,91529,4.3715310088639034
42,91542,4.150067802125769
42,58803,4.072085219244043
42,91658,4.234837426832952
42,91660,2.0573180256169947
42,91671,1.0573180256169947
42,58998,3.915909090909091
42,190207,2.1300116550116552
42,190209,4.630011655011655
42,190213,1.6300116550116555
42,190215,2.1300116550116552
42,190219,1.6300116550116555
42,190221,1.6300116550116555
42,91976,2.2238038277511962
42,91978,2.2238038277511962
42,59315,3.527847496034342
42,26662,3.517128603104213
42,59501,3.770848048816085
42,26764,0.5573180256169947
42,26765,2.0573180256169947
42,59604,3.608077765607886
42,59615,3.415909090909091
42,59725,3.5573180256169947
42,92509,1.7238038277511962
42,26974,4.223803827751196
42,27075,2.608077765607886
42,158238,3.483941877794337
42,158254,1.5573180256169947
42,60040,2.983941877794337
42,60069,4.257047595776089
42,60072,2.983941877794337
42,60074,2.483941877794337
42,60126,2.483941877794337
42,27368,4.108077765607886
42,93139,1.5573180256169947
42,27660,3.983941877794337
42,27706,3.483941877794337
42,93270,0.7238038277511962
42,93272,2.7238038277511962
42,93297,3.2238038277511962
42,27773,4.532821470614231
42,27808,3.483941877794337
42,27831,3.983941877794337
42,158966,3.983941877794337
42,27904,4.223803827751196
42,60684,3.983941877794337
42,60756,2.270087301752408
42,159093,2.983941877794337
42,60937,2.5573180256169947
42,126482,3.0573180256169947
42,61024,3.4497506505412505
42,93831,1.7238038277511962
42,93840,4.223803827751196
42,61132,3.9819249832313215
42,93980,1.2238038277511962
42,94015,0.7238038277511962
42,61248,3.5573180256169947
42,61348,1.0573180256169947
42,94130,3.7238038277511962
42,94266,0.5933063511830632
42,159817,3.6963438735177863
42,160080,3.0573180256169947
42,94777,3.452320496911916
42,94864,2.983941877794337
42,94985,3.5573180256169947
42,160563,3.5573180256169947
42,95167,4.057318025616995
42,160980,4.057318025616995
42,95510,4.445219435736677
42,128360,4.4839418777943365
42,161131,3.483941877794337
42,62956,3.608077765607886
42,128512,2.983941877794337
42,95796,0.5573180256169947
42,63072,3.483941877794337
42,63082,4.557318025616995
42,63113,3.48380438561578
42,96079,3.698465727355918
42,30749,3.8823664535487925
42,63540,3.5573180256169947
42,30793,3.5154717816227636
42,96606,3.4468614718614723
42,96610,3.198465727355918
42,63853,3.9354743083003956
42,63876,1.5933063511830634
42,63992,0.48394187779433695
42,96821,4.4839418777943365
42,96829,3.483941877794337
42,96861,2.983941877794337
42,162606,3.483941877794337
42,31658,2.983941877794337
42,31685,3.4863039460307466
42,31696,3.4766072469014078
42,64614,3.5933063511830636
42,64957,4.318046522131438
42,64969,3.3274442389492074
42,32296,1.0573180256169947
42,65088,1.4354743083003956
42,130634,3.5573180256169947
42,130686,3.0573180256169947
42,97921,3.5417443183788797
42,97938,3.983941877794337
42,32587,3.7872912973184008
84,1,4.143912234464779
84,3,3.421468926202746
84,9,2.0687301400494293
84,16,3.9701300196331997
84,18,4.089419795221843
84,19,4.179985832957692
84,22,3.0921975729996207
84,24,3.1876698222596387
84,29,3.454334137669963
84,32,3.7109326841091756
84,39,1.3751340809361285
84,43,4.089419795221843
84,44,2.2823208387643783
84,47,4.284706719081967
84,48,3.2348688565761154
84,58,4.0827710308241185
84,69,3.8332006990150096
84,70,3.322472060553991
84,73,3.581311687113735
84,74,5.068730140049429
84,76,2.0687301400494293
84,79,3.0476322381098804
84,81,3.0791248166826106
84,86,4.089419795221843
84,103,3.089419795221843
84,104,3.88598942060242
84,107,5.617991223793272
84,110,4.108496946233993
84,111,4.115186222884178
84,112,3.089419795221843
84,145,3.4032891796929907
84,65682,2.9088075503238837
84,151,3.5882293190313668
84,153,3.5405230870799596
84,158,3.274298758872305
84,160,2.913938644123361
84,162,3.9751340809361286
84,163,3.001113591010428
84,170,3.0254697619313218
84,172,2.0921975729996207
84,173,1.7492693047766397
84,175,3.699419795221843
84,185,2.0921975729996207
84,186,2.386798356902067
84,193,3.1179912237932714
84,198,2.3817274875295356
